Field: PEAFWHN2
Size: 2
Description: WHEN DID YOU SERVE?
Columns: 878-879
Content:

EDITED UNIVERSE:	PEAFEVER = 1

VALID ENTRIES

1	SEPTEMBER 2001 OR LATER
2	AUGUST 1990 TO AUGUST 2001
3	MAY 1975 TO JULY 1990
4	VIETNAM ERA (AUGUST 1964 TO APRIL 1975)
5	FEBRUARY 1955 TO JULY 1964
6	KOREAN WAR (JULY 1950 TO JANUARY 1955)
7	JANUARY 1947 TO JUNE 1950
8	WORLD WAR II (DECEMBER 1941 TO DECEMBER 1946)
9	NOVEMBER 1941 OR EARLIER

