Field: PRDTCOW1
Size: 2
Description: DETAILED CLASS OF WORKER RECODE - JOB 1
Columns: 468-469
Content:

EDITED UNIVERSE:	PRIOELG = 1

VALID ENTRIES

1	AGRI., WAGE & SALARY, PRIVATE
2	AGRI., WAGE & SALARY, GOVERNMENT
3	AGRI., SELF-EMPLOYED
4	AGRI., UNPAID
5	NONAG, WS, PRIVATE, PRIVATE HHLDS
6	NONAG, WS, PRIVATE, OTHER PRIVATE
7	NONAG, WS, GOVT, FEDERAL
8	NONAG, WS, GOVT, STATE
9	NONAG, WS, GOVT, LOCAL
10	NONAG, SELF-EMPLOYED
11	NONAG, UNPAID

